id,action_sequence,first_action_rb,ai_assistance
ebn9t,1076-658-3316-7943-105-108-105-4581-822-760-1165-105-4004-105-2088,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ec3gj,1076-658-3316-12516-1143-105-1243-105-2953-822-7943-105-976-105-4429,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
edbn6,1076-658-3316-12516-5451-105-111-105-4117-822-12516-5451-105-979-105-1469,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
edgnh,1076-658-3316-164-889-105-109-105-2664-822-164-17762-2613-105-4507-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ee23m,1076-658-3316-760-1593-8615-105-907-105-1159-822-10686-10909-704-105-1195-105-1012,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ee5nm,976-105-108-105-15342-977-735-905-105-113-105-15881-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
eere5,1076-658-3316-685-2207-8615-105-4037-105-3231-822-685-2207-8615-105-1126-105-4706,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
eesuf,906-105-4037-105-21355-975-735-989-105-113-105-15342-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ef4jv,1076-658-3316-760-1165-105-1265-105-4581-822-10477-697-105-992-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
eg1f7,1353-105-775-105-21040-1071-735-979-105-108-105-20278-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
egu01,1076-658-3316-12516-5451-4521-2669-105-1265-105-1042-822-10686-10909-704-105-905-105-3382,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ejd44,906-105-4037-105-21606-995-735-992-105-775-105-849,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ejg1d,1076-658-3316-164-889-105-979-105-4359-822-164-17762-2613-105-929-105-4150,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ekxx8,1042-105-4037-105-17980-1045-735-1072-105-113-105-1130,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
elj1s,1076-658-3316-12516-5451-105-867-105-4465-822-760-1165-105-976-105-4731,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
elju7,1076-658-3316-760-1593-8615-105-114-105-4486-822-12516-1143-105-1012-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
enbib,1076-658-3316-836-105-4425-105-3382-822-685-2207-8615-105-1353-105-989,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ep39b,905-105-112-105-15881-1104-735-1072-105-113-105-20278-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
epwef,1076-658-3316-164-17762-2613-105-1042-105-4729-822-12516-1143-105-1243-105-4787,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
epzp1,1076-658-3316-836-105-1042-105-2953-822-164-17762-2613-105-1072-105-4615,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
eq24k,1076-658-3316-685-2207-8615-105-1127-105-1265-822-164-889-105-906-105-4167,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
eqaau,1076-658-3316-760-1593-8615-105-1159-105-4359-822-12516-1143-105-110-105-2125,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
eqekv,1076-658-3316-7943-105-1195-105-4347-822-760-1165-105-907-105-4706,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
eqq7l,905-105-4004-105-869-735-1455-105-112-105-15342-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
esahk,1076-658-3316-10477-697-105-109-105-3876-822-164-889-105-1265-105-3493,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
esso2,1076-658-3316-12516-5451-4521-2669-105-1042-105-4187-822-760-1593-8615-105-1127-105-4429,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
estms,979-105-775-105-21606-1027-735-989-105-4129-105-21355-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
etbar,1076-658-3316-10477-697-105-905-105-4539-822-760-1165-105-1265-105-4603,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
etntj,1076-658-3316-164-17762-2613-105-1159-105-2581-822-685-2207-8615-105-4004-105-2039,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
eu86n,1076-658-3316-164-17762-2613-105-1195-105-2224-822-836-105-4491-105-3362,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
eube9,1076-658-3316-760-1593-8615-105-4491-105-1243-822-685-2207-8615-105-929-105-3387,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ev61s,1076-658-3316-10686-10909-704-105-1353-105-4615-822-760-1593-8615-105-905-105-2088,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
evf8n,1076-658-3316-12516-5451-105-4491-105-4581-822-7943-105-1243-105-4603,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ew5cm,1076-658-3316-12516-5451-105-114-105-2224-822-760-1165-105-4004-105-4117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
exbba,1076-658-3316-10686-10909-704-105-775-105-1072-822-685-2207-8615-105-1265-105-4425,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
exr3a,1076-658-3316-12516-5451-4521-2669-105-4425-105-3114-822-760-1165-105-1159-105-3065,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ey3nz,1159-105-4507-105-1004-735-992-105-775-105-21040-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ezqp4,1076-658-3316-12516-5451-4521-2669-105-1353-105-4507-822-164-17762-2613-105-4491-105-2039,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ezs84,1076-658-3316-760-1165-105-907-105-3065-822-7943-105-992-105-4706,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f05j7,1076-658-3316-760-1593-8615-105-1159-105-4942-822-7943-105-4187-105-4117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f0c41,1076-658-3316-760-1165-105-976-105-4129-822-7943-105-989-105-4117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f1g3s,1076-658-3316-164-889-105-989-105-3115-822-10686-10909-704-105-905-105-4429,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f2bel,1076-658-3316-12516-5451-105-1127-105-3835-822-760-1593-8615-105-1455-105-4731,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f2n9c,1076-658-3316-12516-5451-105-992-105-2913-822-10477-697-105-1126-105-989,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f2og5,1076-658-3316-12516-5451-4521-2669-105-4425-105-4491-822-12516-1143-105-976-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f2tzs,1076-658-3316-836-105-115-105-2953-822-164-17762-2613-105-1012-105-4691,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f4t6q,1127-105-4507-105-21040-995-735-1127-105-113-105-20022-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f57gi,1012-105-4507-105-21040-1080-735-989-105-4004-105-15342-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f5gvw,1076-658-3316-10477-697-105-989-105-1127-822-12516-5451-105-4037-105-1072,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f5ik6,1076-658-3316-836-105-1265-105-3362-822-10477-697-105-775-105-4556,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f66of,1076-658-3316-12516-5451-105-775-105-2578-822-12516-1143-105-108-105-4942,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f6g3r,1076-658-3316-10686-10909-704-105-1195-105-2581-822-164-17762-2613-105-4507-105-1042,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f6w70,906-105-4129-105-21355-1045-735-989-105-112-105-886,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f7q2l,1076-658-3316-12516-1143-105-775-105-4840-822-10686-10909-704-105-1265-105-3362,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f7yka,1076-658-3316-10686-10909-704-105-1072-105-4539-822-12516-5451-105-1244-105-1072,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f843a,1353-105-4129-105-21040-1059-735-1042-105-112-105-1117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f8idv,1076-658-3316-10477-697-105-1042-105-4486-822-164-17762-2613-105-905-105-4840,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f8ilc,1072-105-4037-105-10795-735-905-105-4129-105-20278-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f8pek,1243-105-775-105-20278-995-735-1455-105-108-105-17980-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f8sww,1353-105-775-105-20022-1071-735-1012-105-113-105-15342-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f8w7c,1127-105-4507-105-21355-1071-735-1126-105-113-105-978,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f94ma,1076-658-3316-164-17762-2613-105-906-105-4311-822-164-889-105-979-105-2088,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f96pd,1126-105-775-105-21040-1045-735-976-105-4004-105-20022-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
f9nzt,1076-658-3316-836-105-1244-105-5032-822-760-1593-8615-105-114-105-4046,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fccn4,1243-105-4004-105-20022-1045-735-1127-105-110-105-881,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fd9nh,1159-105-4129-105-15342-1104-735-1126-105-113-105-978,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fdnxk,1076-658-3316-760-1165-105-1012-105-4187-822-760-1165-105-905-105-1042,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
feosm,1353-105-113-105-1004-735-989-105-4129-105-21040-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ff0da,907-105-775-105-17980-1080-735-1126-105-110-105-21355-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ff9fi,1042-105-112-105-15342-975-735-1353-105-4129-105-1117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ffgmg,1159-105-4004-105-21606-1071-735-979-105-775-105-15881-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ffzx8,1076-658-3316-164-889-105-1042-105-4046-822-10686-10909-704-105-108-105-4103,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fg44y,1127-105-113-105-21606-995-735-976-105-112-105-20022-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fg59r,979-105-4129-105-15881-1071-735-1042-105-775-105-21040-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fgnm0,1076-658-3316-10686-10909-704-105-4275-105-1126-822-760-1165-105-1126-105-906,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fh5nu,905-105-113-105-20022-1068-735-979-105-4004-105-871,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fhz8e,1195-105-113-105-21606-975-735-1012-105-4507-105-21606-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fjggn,1076-658-3316-10686-10909-704-105-992-105-4942-822-10477-697-105-113-105-4787,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fjgzv,1076-658-3316-10477-697-105-979-105-1042-822-760-1165-105-1265-105-4465,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fjh58,1076-658-3316-760-1593-8615-105-775-105-867-822-7943-105-111-105-4429,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
flaml,1076-658-3316-7943-105-1455-105-4385-822-760-1593-8615-105-4347-105-2408,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fmfr9,1076-658-3316-836-105-113-105-3493-822-12516-5451-105-1244-105-4603,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fmzx3,1076-658-3316-685-2207-8615-105-4004-105-3246-822-164-17762-2613-105-1159-105-1012,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fn7ps,1076-658-3316-164-889-105-111-105-2039-822-685-2207-8615-105-113-105-4347,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
foclp,1076-658-3316-10686-10909-704-105-989-105-4840-822-12516-5451-4521-2669-105-4004-105-4089,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fotc0,1076-658-3316-12516-5451-105-108-105-4150-822-760-1593-8615-105-112-105-976,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fowqg,1076-658-3316-12516-5451-4521-2669-105-114-105-979-822-12516-5451-4521-2669-105-1353-105-4507,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
frn2p,1076-658-3316-760-1165-105-111-105-4899-822-12516-5451-105-4507-105-1126,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fs091,1076-658-3316-760-1165-105-905-105-907-822-685-2207-8615-105-1353-105-4117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fs7x5,979-105-4037-105-20278-1027-735-1012-105-775-105-21606-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fs8hv,1076-658-3316-10477-697-105-992-105-1159-822-164-889-105-976-105-989,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fsakd,1076-658-3316-836-105-4275-105-907-822-164-889-105-1195-105-3382,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fsyb7,1076-658-3316-12516-1143-105-1159-105-1244-822-12516-5451-4521-2669-105-775-105-4359,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fu4j8,1076-658-3316-164-889-105-110-105-1072-822-12516-1143-105-112-105-4691,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fwtcb,1076-658-3316-12516-5451-4521-2669-105-867-105-4103-822-12516-5451-105-4347-105-4073,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fxkyj,1076-658-3316-836-105-989-105-3231-822-164-17762-2613-105-1244-105-4840,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fxofq,1076-658-3316-760-1593-8615-105-1072-105-1265-822-760-1593-8615-105-867-105-2039,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fy6y8,1076-658-3316-12516-5451-4521-2669-105-114-105-3382-822-12516-5451-105-906-105-4359,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fyk4y,1076-658-3316-12516-5451-4521-2669-105-112-105-4311-822-12516-5451-4521-2669-105-1072-105-2408,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fziyb,1353-105-110-105-20022-1080-735-1072-105-775-105-20278-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fzsvp,1076-658-3316-164-17762-2613-105-989-105-3889-822-10686-10909-704-105-1244-105-4350,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
fzui0,1265-105-775-105-881-735-1265-105-4507-105-20278-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g0jbg,907-105-4037-105-20278-1045-735-1126-105-108-105-20022-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g2xtb,1265-105-4129-105-21040-977-735-979-105-4004-105-17980-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g3n64,1455-105-113-105-15342-1080-735-907-105-4129-105-21040-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g47rh,1076-658-3316-836-105-4507-105-2408-822-760-1593-8615-105-1243-105-4350,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g4n07,1076-658-3316-12516-5451-105-905-105-907-822-164-17762-2613-105-867-105-4275,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g7msh,1076-658-3316-12516-5451-105-4004-105-4073-822-760-1165-105-1455-105-3835,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g8oxe,1042-105-112-105-20022-1045-735-1265-105-775-105-21355-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g8rxe,1072-105-4507-105-21355-1027-735-1126-105-113-105-21040-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g94lx,992-105-112-105-20278-1080-735-907-105-4004-105-21606-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
g9r9c,992-105-4129-105-1130-735-1012-105-4037-105-21355-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gb83o,1243-105-4129-105-15342-1027-735-1243-105-108-105-1357,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gc55p,1076-658-3316-685-2207-8615-105-107-105-4486-822-164-889-105-905-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gcg0m,1076-658-3316-10686-10909-704-105-989-105-1351-822-7943-105-1243-105-4187,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gcozc,979-105-110-105-15881-1027-735-1127-105-113-105-886,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gcpg4,1265-105-4037-105-8351-735-1455-105-4004-105-21606-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gcrbc,1076-658-3316-10686-10909-704-105-107-105-4691-822-685-2207-8615-105-1127-105-2581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gctoa,1076-658-3316-12516-5451-105-111-105-4840-822-12516-5451-105-4425-105-4966,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gdn0d,1076-658-3316-12516-5451-105-4491-105-5032-822-164-17762-2613-105-906-105-1244,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gdoat,1076-658-3316-12516-1143-105-979-105-4046-822-7943-105-1072-105-4766,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ge1ho,1076-658-3316-12516-5451-105-112-105-4615-822-685-2207-8615-105-108-105-3889,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gejlq,1076-658-3316-836-105-992-105-3114-822-12516-1143-105-4347-105-4275,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
geko5,905-105-775-105-21040-1104-735-907-105-4037-105-15881-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gemxd,1076-658-3316-12516-1143-105-1072-105-4539-822-685-2207-8615-105-1243-105-4306,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gfhh4,1244-105-113-105-20022-1068-735-1455-105-775-105-21355-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gfmah,1076-658-3316-760-1593-8615-105-905-105-976-822-10477-697-105-4507-105-1243,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
gh7b4,1076-658-3316-164-17762-2613-105-976-105-3562-822-10477-697-105-867-105-4089,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ghg2x,1076-658-3316-685-2207-8615-105-4187-105-4519-822-10686-10909-704-105-1127-105-2224,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
